song_id	title	artist	setlist_count	lyrics_url	candidate_url	candidate_title	confidence	note
ml_crossing馬場このみver	Crossing! (馬場このみ Ver.)		0					
ml_crossing高山紗代子ver	Crossing! (高山紗代子 Ver.)		0					
ml_date_parade	DATE PARADE!	星井美希	0					
ml_day_after_yesterday_yukiyanagi_remix	Day After “Yesterday” (yukiyanagi Remix)	永吉昴	0					
ml_dear_teddyloid_remix	dear... (TeddyLoid Remix)	馬場このみ	0					
ml_detective_high_恋探偵物語_giga_remix	DETECTIVE HIGH! ～恋探偵物語～ (Giga Remix)	双海真美	0					
ml_dreaming_-mr_remix-	Dreaming! -MR remix-	春日未来、最上静香、箱崎星梨花	0					
ml_dual_style_idol	Dual Style Idol	舞浜歩	0					
ml_especially_angel	Especially Angel♡	豊川風花、双海真美、北上麗花、島原エレナ、馬場このみ、三浦あずさ	0					
ml_eternal_harmony_チバニャン_remix	Eternal Harmony (チバニャン Remix)	エターナルハーモニー（如月千早、エミリー スチュアート、ジュリア、徳川まつり、豊川風花）	0					
ml_faithtofaith	FAITH/TO/FAITH	七尾百合子、三浦あずさ、我那覇響、島原エレナ、真壁瑞希、百瀬莉緒	0					
ml_fake_selftrue_self	FAKE SELF×TRUE SELF	星井美希	0					
ml_fake_selftrue_self_sober_bear_remix	FAKE SELF×TRUE SELF (Sober Bear Remix)	星井美希	0					
ml_find_your_wind_teddyloid_remix	FIND YOUR WIND! (TeddyLoid Remix)	北上麗花	0					
ml_fly_to_everywhere	FLY TO EVERYWHERE	菊地真	0					
ml_fly_to_everywheregetty_remix	FLY TO EVERYWHERE（Getty Remix）	菊地真	0					
ml_flyers_-mr_remix-	Flyers!!! -MR remix-	春日未来、最上静香、箱崎星梨花	0					
ml_flyers北上麗花ver	Flyers!!! (北上麗花 Ver.)		0					
ml_flyers如月千早ver	Flyers!!! (如月千早 Ver.)		0					
ml_flyers望月杏奈ver	Flyers!!! (望月杏奈 Ver.)		0					
ml_flyers桜守歌織ver	Flyers!!! (桜守歌織 Ver.)		0					
ml_flyers真壁瑞希ver	Flyers!!! (真壁瑞希 Ver.)		0					
ml_flyers馬場このみver	Flyers!!! (馬場このみ Ver.)		0					
ml_flyers高山紗代子ver	Flyers!!! (高山紗代子 Ver.)		0					
ml_fu-wa-du-waチバニャン_remix	Fu-Wa-Du-Wa（チバニャン Remix）	菊地真、双海真美、島原エレナ、舞浜 歩	0					
ml_get_my_shinin_dé_dé_mouse_remix	Get My Shinin’ （DÉ DÉ MOUSE Remix）	舞浜歩	0					
ml_glowmap北上麗花ver	Glow Map (北上麗花 Ver.)		0					
ml_glowmap如月千早ver	Glow Map (如月千早 Ver.)		0					
ml_glowmap望月杏奈ver	Glow Map (望月杏奈 Ver.)		0					
ml_glowmap桜守歌織ver	Glow Map (桜守歌織 Ver.)		0					
ml_glowmap真壁瑞希ver	Glow Map (真壁瑞希 Ver.)		0					
ml_glowmap馬場このみver	Glow Map (馬場このみ Ver.)		0					
ml_glowmap高山紗代子ver	Glow Map (高山紗代子 Ver.)		0					
ml_good-sleep_babydj_wildparty_remix	Good-Sleep, Baby♡（DJ WILDPARTY Remix）	高槻やよい、大神環、中谷育、矢吹可奈	0					
ml_greedy_girl	GREEDY GIRL	秋月律子	0					
ml_greedy_girlケンモチヒデフミ_remix	GREEDY GIRL（ケンモチヒデフミ Remix）	秋月律子	0					
ml_growing_storm_teddyloid_remix	Growing Storm! (TeddyLoid Remix)	乙女ストーム！（春日未来、伊吹翼、七尾百合子、真壁瑞希、望月杏奈）	0					
ml_happy_darling_giga_remix	Happy Darling (Giga Remix)	望月杏奈	0					
ml_happysteppingdreaming	HAPPY♪STEPPING!!DREAMING☆	天海春香	0					
ml_harmony4you北上麗花ver	Harmony 4 You (北上麗花 Ver.)		0					
ml_harmony4you如月千早ver	Harmony 4 You (如月千早 Ver.)		0					
ml_harmony4you桜守歌織ver	Harmony 4 You (桜守歌織 Ver.)		0					
ml_harmony4you真壁瑞希ver	Harmony 4 You (真壁瑞希 Ver.)		0					
ml_harmony4you馬場このみver	Harmony 4 You (馬場このみ Ver.)		0					
ml_harmony4you高山紗代子ver	Harmony 4 You (高山紗代子 Ver.)		0					
ml_heartデイズnight_toriena_remix	Heart♡・デイズ・Night☆ (TORIENA Remix)	野々原茜	0					
ml_helloコンチェルトチバニャン_remix	Helloコンチェルト（チバニャン Remix）	秋月律子、木下ひなた、佐竹美奈子、松田亜利沙	0					
ml_home_sweet_friendshipbatsu_remix	HOME, SWEET FRIENDSHIP（Batsu Remix)	リコッタ（天海春香、周防桃子、福田のり子、松田亜利沙、横山奈緒）	0					
ml_hug_a_nice_day	Hug a nice day!	高坂海美、白石紬、豊川風花、永吉昴、野々原茜、矢吹可奈	0					
ml_impervious_resolution_toriena_remix	Impervious Resolution (TORIENA Remix)	萩原雪歩	0					
ml_impressionlocomotiontaku_takahashi_remix	IMPRESSION→LOCOMOTION！（☆Taku Takahashi Remix）	ロコ	0					
ml_in_the_name_of_love_teddyloid_remix	...In The Name Of。 ...LOVE? (TeddyLoid Remix)	真壁瑞希	0					
ml_just_be_myself_dummy_dog_remix	Just be myself!! (Dummy Dog Remix)	如月千早	0					
ml_legend_girlsfu_mou_remix	Legend Girls!!（fu_mou Remix）	天海春香、天空橋朋花、七尾百合子、箱崎星梨花、最上静香	0					
ml_liars_good_bye	Liar's good bye	秋月律子	0					
ml_liars_good_bye_teddyloid_remix	Liar's good bye (TeddyLoid Remix)	秋月律子	0					
ml_like_twinkling_stars	Like twinkling STARS	FantasticLight（篠宮可憐、双海真美、エミリー スチュアート、四条貴音、豊川風花）	0					
ml_lullaby_for_armors	Lullaby for Armors	星井美希、北沢志保、エミリー スチュアート、高山紗代子、中谷育	0					
ml_maria_traptanchiky_remix	Maria trap（Tanchiky Remix）	天空橋朋花	0					
ml_marionetteは眠らない_teddyloid_remix	Marionetteは眠らない (TeddyLoid Remix)	星井美希、伊吹翼、北上麗花、ジュリア	0					
ml_my_style_our_styleko3_remix	MY STYLE! OUR STYLE!!!!（KO3 Remix)	周防桃子	0					
ml_poker_poker_toriena_remix	POKER POKER (TORIENA Remix)	真壁瑞希	0					
ml_precious_grain_teddyloid_remix	Precious Grain (TeddyLoid Remix)	最上静香	0					
ml_pretty_dreamerチバニャン_remix	PRETTY DREAMER（チバニャン Remix）	我那覇響、春日未来、豊川風花、望月杏奈、横山奈緒	0					
ml_prima_princess	Prima Princess!!	松田亜利沙、エミリー スチュアート、高坂海美、佐竹美奈子、田中琴葉	0					
ml_rebelliontanchiky_remix	Rebellion（Tanchiky Remix）	我那覇響	0					
ml_sentimental_venus_teddyloid_remix	Sentimental Venus (TeddyLoid Remix)	水瀬伊織、エミリー スチュアート、真壁瑞希、百瀬莉緒	0					
ml_shimmer	SHIMMER	望月杏奈、七尾百合子、春日未来、双海亜美	0					
ml_shooting_stars_beatnine_remix	Shooting Stars (BEATNINE Remix)	クレシェンドブルー（最上静香、北上麗花、北沢志保、野々原茜、箱崎星梨花）	0					
ml_smiley_days_teddyloid_remix	smiley days (TeddyLoid Remix)	我那覇響	0					
ml_snow_whitedé_dé_mouse_remix	Snow White（DÉ DÉ MOUSE Remix）	如月千早	0					
ml_standing_alive_nor_remix	STANDING ALIVE (Nor Remix)	ARRIVE（篠宮可憐、四条貴音、島原エレナ、百瀬莉緒、ロコ）	0					
ml_stereophonic_isotonic_nyankobrq_remix	STEREOPHONIC ISOTONIC (nyankobrq Remix)	ロコ	0					
ml_super_funky_piece	Super Funky Piece!!	我那覇響	0					
ml_super_loverhylen_remix	Super Lover（Hylen Remix)	横山奈緒	0					
ml_super_size_love_yuce_remix	SUPER SIZE LOVE!! (YUC'e Remix)	佐竹美奈子	0					
ml_thank_you_giga_remix	Thank You! (Giga Remix)	765 MILLIONSTARS 天海春香、春日未来、如月千早、木下ひなた、四条貴音、ジュリア、高山紗代子、田中琴葉、天空橋朋花、箱崎星梨花、松田亜利沙、三浦あずさ、水瀬伊織、最上静香、望月杏奈、矢吹可奈、エミリー スチュアート、大神環、我那覇響、菊地真、北上麗花、高坂海美、佐竹美奈子、島原エレナ、高槻やよい、永吉昴、野々原茜、馬場このみ、福田のり子、舞浜歩、真壁瑞希、百瀬莉緒、横山奈緒、秋月律子、伊吹翼、北沢志保、篠宮可憐、周防桃子、徳川まつり、所恵美、豊川風花、中谷育、七尾百合子、二階堂千鶴、萩原雪歩、伴田路子、双海亜美、双海真美、星井美希、宮尾美也	0					
ml_thank_you_teddyloid_remix	Thank You! (TeddyLoid Remix)	765 MILLIONSTARS 天海春香、春日未来、如月千早、木下ひなた、四条貴音、ジュリア、高山紗代子、田中琴葉、天空橋朋花、箱崎星梨花、松田亜利沙、三浦あずさ、水瀬伊織、最上静香、望月杏奈、矢吹可奈、エミリー スチュアート、大神環、我那覇響、菊地真、北上麗花、高坂海美、佐竹美奈子、島原エレナ、高槻やよい、永吉昴、野々原茜、馬場このみ、福田のり子、舞浜歩、真壁瑞希、百瀬莉緒、横山奈緒、秋月律子、伊吹翼、北沢志保、篠宮可憐、周防桃子、徳川まつり、所恵美、豊川風花、中谷育、七尾百合子、二階堂千鶴、萩原雪歩、伴田路子、双海亜美、双海真美、星井美希、宮尾美也	0					
ml_thank_yousnails_house_remix	Thank You!（Snail's House Remix）	765 MILLIONSTARS 天海春香、春日未来、如月千早、木下ひなた、四条貴音、ジュリア、高山紗代子、田中琴葉、天空橋朋花、箱崎星梨花、松田亜利沙、三浦あずさ、水瀬伊織、最上静香、望月杏奈、矢吹可奈、エミリー スチュアート、大神環、我那覇響、菊地真、北上麗花、高坂海美、佐竹美奈子、島原エレナ、高槻やよい、永吉昴、野々原茜、馬場このみ、福田のり子、舞浜歩、真壁瑞希、百瀬莉緒、横山奈緒、秋月律子、伊吹翼、北沢志保、篠宮可憐、周防桃子、徳川まつり、所恵美、豊川風花、中谷育、七尾百合子、二階堂千鶴、萩原雪歩、伴田路子、双海亜美、双海真美、星井美希、宮尾美也	0					
ml_thank_youtaku_takahashi_remix	Thank You!（☆Taku Takahashi Remix）	765 MILLIONSTARS 天海春香、春日未来、如月千早、木下ひなた、四条貴音、ジュリア、高山紗代子、田中琴葉、天空橋朋花、箱崎星梨花、松田亜利沙、三浦あずさ、水瀬伊織、最上静香、望月杏奈、矢吹可奈、エミリー スチュアート、大神環、我那覇響、菊地真、北上麗花、高坂海美、佐竹美奈子、島原エレナ、高槻やよい、永吉昴、野々原茜、馬場このみ、福田のり子、舞浜歩、真壁瑞希、百瀬莉緒、横山奈緒、秋月律子、伊吹翼、北沢志保、篠宮可憐、周防桃子、徳川まつり、所恵美、豊川風花、中谷育、七尾百合子、二階堂千鶴、萩原雪歩、伴田路子、双海亜美、双海真美、星井美希、宮尾美也	0					
ml_thank_youy0c1e_remix	Thank You!（y0c1e Remix）	765 MILLIONSTARS 天海春香、春日未来、如月千早、木下ひなた、四条貴音、ジュリア、高山紗代子、田中琴葉、天空橋朋花、箱崎星梨花、松田亜利沙、三浦あずさ、水瀬伊織、最上静香、望月杏奈、矢吹可奈、エミリー スチュアート、大神環、我那覇響、菊地真、北上麗花、高坂海美、佐竹美奈子、島原エレナ、高槻やよい、永吉昴、野々原茜、馬場このみ、福田のり子、舞浜歩、真壁瑞希、百瀬莉緒、横山奈緒、秋月律子、伊吹翼、北沢志保、篠宮可憐、周防桃子、徳川まつり、所恵美、豊川風花、中谷育、七尾百合子、二階堂千鶴、萩原雪歩、伴田路子、双海亜美、双海真美、星井美希、宮尾美也	0					
ml_thank_youチバニャン_remix	Thank You!（チバニャン Remix）	765 MILLIONSTARS 天海春香、春日未来、如月千早、木下ひなた、四条貴音、ジュリア、高山紗代子、田中琴葉、天空橋朋花、箱崎星梨花、松田亜利沙、三浦あずさ、水瀬伊織、最上静香、望月杏奈、矢吹可奈、エミリー スチュアート、大神環、我那覇響、菊地真、北上麗花、高坂海美、佐竹美奈子、島原エレナ、高槻やよい、永吉昴、野々原茜、馬場このみ、福田のり子、舞浜歩、真壁瑞希、百瀬莉緒、横山奈緒、秋月律子、伊吹翼、北沢志保、篠宮可憐、周防桃子、徳川まつり、所恵美、豊川風花、中谷育、七尾百合子、二階堂千鶴、萩原雪歩、伴田路子、双海亜美、双海真美、星井美希、宮尾美也	0					
ml_union北上麗花ver	UNION!! (北上麗花 Ver.)		0					
ml_union天海春香ver	UNION!! (天海春香 Ver.)		0					
ml_union如月千早ver	UNION!! (如月千早 Ver.)		0					
ml_union望月杏奈ver	UNION!! (望月杏奈 Ver.)		0					
ml_union桜守歌織ver	UNION!! (桜守歌織 Ver.)		0					
ml_union白石紬ver	UNION!! (白石 紬 Ver.)		0					
ml_union真壁瑞希ver	UNION!! (真壁瑞希 Ver.)		0					
ml_union馬場このみver	UNION!! (馬場このみ Ver.)		0					
ml_union高山紗代子ver	UNION!! (高山紗代子 Ver.)		0					
ml_unmei_ライブ_-mr_remix-	U・N・M・E・I ライブ -MR remix-	春日未来、最上静香、箱崎星梨花	0					
ml_up10sionpleeeeeeeeeasegetty_remix	Up!10sion♪Pleeeeeeeeease!（Getty Remix)	松田亜利沙	0					
ml_vacation_vs_summer_ナツとヤスミのアンビバレント	Vacation VS Summer 〜ナツとヤスミのアンビバレント！〜	徳川まつり、大神環、白石紬、福田のり子、三浦あずさ	0					
ml_vivid_color_yukiyanagi_remix	vivid color (yukiyanagi Remix)	高山紗代子	0					
ml_vivid_イマジネーション_teddyloid_remix	VIVID イマジネーション (TeddyLoid Remix)	望月杏奈	0					
ml_welcome_-mr_remix-	Welcome!! -MR remix-	春日未来、最上静香、箱崎星梨花	0					
ml_welcome_giga_remix	Welcome!! (Giga Remix)	765 MILLION ALLSTARS 天海春香、春日未来、如月千早、木下ひなた、四条貴音、ジュリア、高山紗代子、田中琴葉、天空橋朋花、箱崎星梨花、松田亜利沙、三浦あずさ、水瀬伊織、最上静香、望月杏奈、矢吹可奈、エミリー スチュアート、大神環、我那覇響、菊地真、北上麗花、高坂海美、佐竹美奈子、島原エレナ、高槻やよい、永吉昴、野々原茜、馬場このみ、福田のり子、舞浜歩、真壁瑞希、百瀬莉緒、横山奈緒、秋月律子、伊吹翼、北沢志保、篠宮可憐、周防桃子、徳川まつり、所恵美、豊川風花、中谷育、七尾百合子、二階堂千鶴、萩原雪歩、ロコ、双海亜美、双海真美、星井美希、宮尾美也	0					
ml_welcome_snails_house_remix	Welcome!! (Snail's House Remix)	765 MILLION ALLSTARS 天海春香、春日未来、如月千早、木下ひなた、四条貴音、ジュリア、高山紗代子、田中琴葉、天空橋朋花、箱崎星梨花、松田亜利沙、三浦あずさ、水瀬伊織、最上静香、望月杏奈、矢吹可奈、エミリー スチュアート、大神環、我那覇響、菊地真、北上麗花、高坂海美、佐竹美奈子、島原エレナ、高槻やよい、永吉昴、野々原茜、馬場このみ、福田のり子、舞浜歩、真壁瑞希、百瀬莉緒、横山奈緒、秋月律子、伊吹翼、北沢志保、篠宮可憐、周防桃子、徳川まつり、所恵美、豊川風花、中谷育、七尾百合子、二階堂千鶴、萩原雪歩、ロコ、双海亜美、双海真美、星井美希、宮尾美也	0					
ml_welcome_teddyloid_tofubeats_remix	Welcome!! (TeddyLoid & tofubeats Remix)	765 MILLION ALLSTARS 天海春香、春日未来、如月千早、木下ひなた、四条貴音、ジュリア、高山紗代子、田中琴葉、天空橋朋花、箱崎星梨花、松田亜利沙、三浦あずさ、水瀬伊織、最上静香、望月杏奈、矢吹可奈、エミリー スチュアート、大神環、我那覇響、菊地真、北上麗花、高坂海美、佐竹美奈子、島原エレナ、高槻やよい、永吉昴、野々原茜、馬場このみ、福田のり子、舞浜歩、真壁瑞希、百瀬莉緒、横山奈緒、秋月律子、伊吹翼、北沢志保、篠宮可憐、周防桃子、徳川まつり、所恵美、豊川風花、中谷育、七尾百合子、二階堂千鶴、萩原雪歩、ロコ、双海亜美、双海真美、星井美希、宮尾美也	0					
ml_welcome_チバニャン_remix	Welcome!! (チバニャン Remix)	765 MILLION ALLSTARS 天海春香、春日未来、如月千早、木下ひなた、四条貴音、ジュリア、高山紗代子、田中琴葉、天空橋朋花、箱崎星梨花、松田亜利沙、三浦あずさ、水瀬伊織、最上静香、望月杏奈、矢吹可奈、エミリー スチュアート、大神環、我那覇響、菊地真、北上麗花、高坂海美、佐竹美奈子、島原エレナ、高槻やよい、永吉昴、野々原茜、馬場このみ、福田のり子、舞浜歩、真壁瑞希、百瀬莉緒、横山奈緒、秋月律子、伊吹翼、北沢志保、篠宮可憐、周防桃子、徳川まつり、所恵美、豊川風花、中谷育、七尾百合子、二階堂千鶴、萩原雪歩、ロコ、双海亜美、双海真美、星井美希、宮尾美也	0					
